[18.05.2018 21:55:08] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:09] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:10] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:11] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:12] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:13] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:14] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:15] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:16] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:18] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:19] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:20] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:21] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:22] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:23] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:24] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:25] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:26] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:27] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:28] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:29] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:30] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:31] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:32] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:33] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:34] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:35] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:36] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:37] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:38] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:39] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:40] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:41] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:42] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:43] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:44] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:45] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:46] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:47] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:48] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:49] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:50] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:51] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:52] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:53] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:54] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:55] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:56] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:57] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:58] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:55:59] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:00] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:01] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:03] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:03] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:04] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:05] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:06] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:07] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:08] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:09] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:10] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:11] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:12] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:13] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:14] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:15] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:16] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:18] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:19] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 21:56:20] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
